player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
sead kolasinac__1993-06-20,Sead Kolašinac,DEF,9500000.000000015,7814094.529914087,7985316.492027281,4775719.518774594,17.746373369325532,2
krepin diatta__1999-02-25,Krépin Diatta,MID,4999999.999999999,4494740.946388813,4647300.330616967,2105749.047784942,10.10518107222373,2
jason kerr__1997-02-06,Jason Kerr,DEF,987499.9999999999,722165.370881175,709432.963161335,1081750.763942896,26.86932953102024,2
jesper lindstrm__2000-02-29,Jesper Lindstrøm,MID,14750000.0,7779787.209831429,7873167.31860085,5932762.087292728,47.255679933346244,2
jack aitchison__2000-03-05,Jack Aitchison,MID,425000.0000000002,519954.654763104,525062.0619225194,416419.1138294044,22.342271708965594,2
freddie woodman__1997-03-04,Freddie Woodman,GK,2150000.0,1361258.2504890368,1371778.1388428025,1142856.5487548742,36.685662767951776,2
jesper hansen__1985-03-31,Jesper Hansen,GK,139999.9999999999,212386.98660938206,219048.327214041,105306.34951897922,51.70499043527299,2
issa diop__1997-01-09,Issa Diop,DEF,8499999.999999998,8720923.236530256,8619350.637730539,11379976.890721377,2.5990969003559696,2
christian kouame__1997-12-06,Christian Kouamé,MID,3550000.0000000014,5441539.898095611,5347614.57301608,8081585.227341366,53.28281403086221,2
joel asoro__1999-04-27,Joel Asoro,DEF,1099999.9999999998,857204.832889289,1010611.0017384544,20363.81748595828,22.072287919155528,2
demarai gray__1996-06-28,Demarai Gray,MID,7150000.000000002,2453896.4111792194,2295940.168156181,11123982.034079172,65.67977047301792,2
maxime esteve__2002-05-26,Maxime Estève,DEF,17999999.999999985,17066786.958609793,16389897.082811888,42796087.53928681,5.18451689661218,2
santiago hidalgo__2005-02-17,Santiago Hidalgo,MID,3000000.000000001,3905352.2033462767,3856616.4467819445,5194571.464397459,30.178406778209183,2
alex gogic__1994-04-13,Alex Gogić,DEF,399999.9999999999,314195.9047452192,321908.5680064638,181113.6534019579,21.451023813695173,2
parfait bizoza__1999-03-03,Parfait Bizoza,MID,412500.00000000006,561847.4652282967,518608.70322419086,3464665.9758156384,36.20544611595069,2
warren kamanzi__2000-11-11,Warren Kamanzi,DEF,2649999.999999999,3307856.262465904,3501980.3747601444,905583.6786116645,24.824764621354912,2
oscar schwartau__2006-05-17,Oscar Schwartau,MID,1699999.9999999988,1667938.7375165147,1732971.0672470473,699573.8679960875,1.885956616675537,2
juan manuel insaurralde__1984-10-03,Juan Manuel Insaurralde,DEF,150000.00000000006,269878.05125928967,259776.62477494136,641978.1853862617,79.91870083952638,2
stefan ortega__1992-11-06,Stefan Ortega,GK,6749999.999999997,6789467.592636863,6967834.724873633,3767049.3606746006,0.5847050761017123,2
amin sarr__2001-03-11,Amin Sarr,FWD,3449999.999999999,2766698.5177754057,2895170.0773000945,986668.5445908508,19.80584006448097,2
kanayo megwa__2004-03-05,Kanayo Megwa,DEF,237499.99999999983,278637.42053295515,276886.1590300668,321544.6071422054,17.321019171770676,2
gaston alvarez__2000-03-24,Gastón Álvarez,DEF,12499999.999999985,8199318.604660932,8137538.378730749,9736311.775307348,34.40545116271247,2
lionel carole__1991-04-12,Lionel Carole,DEF,375000.00000000006,414093.13922435854,406465.8349793908,631698.0845670484,10.424837126495595,2
andrias edmundsson__2000-12-18,Andrias Edmundsson,DEF,950000.0000000008,853821.6809645286,892837.5414078569,309421.0264896429,10.124033582681278,2
tobias lauritsen__1997-08-30,Tobias Lauritsen,FWD,3400000.000000002,3356034.5564483427,3338051.85538424,3791678.6947578765,1.29310128093115,2
liam polworth__1994-10-12,Liam Polworth,MID,399999.9999999999,398309.9781480715,394575.20995943557,493358.5352726118,0.4225054629820953,2
francesco zampano__1993-09-30,Francesco Zampano,DEF,1099999.9999999998,1205217.6367225714,1197619.1443300683,1391430.7754628903,9.565239702051972,2
cj eganriley__2003-01-02,CJ Egan-Riley,DEF,12750000.000000002,11607955.670668317,11118079.680381354,30913013.456199914,8.95721042613086,2
oscar gloukh__2004-04-01,Oscar Gloukh,MID,21750000.00000003,16928900.605823085,18263330.887033507,3020623.718957409,22.165974226100865,2
remi matthews__1994-02-10,Remi Matthews,GK,275000.0000000002,213406.62340770644,213345.68937095118,214795.52065174526,22.397591488106798,2
davie selke__1995-01-20,Davie Selke,FWD,2950000.000000002,5179003.550509495,5118310.240159368,6769318.2265524175,75.55944239015226,2
bradley mazikou__1996-06-02,Bradley Mazikou,DEF,1050000.0000000007,746403.5605989014,892834.9866977119,12754.588536047868,28.91394660962849,2
dean campbell__2001-03-19,Dean Campbell,MID,499999.99999999977,516544.3270756592,520807.6305011401,428564.3383520335,3.3088654151318844,2
kingsley coman__1996-06-13,Kingsley Coman,MID,42750000.00000001,32859158.0074728,32267546.416504543,49647750.78510959,23.136472497139668,2
federico chiesa__1997-10-25,Federico Chiesa,MID,20249999.999999974,25886700.74607819,25246570.941323835,45719481.82386411,27.83555923989246,2
ivan toney__1996-03-16,Ivan Toney,FWD,37750000.00000005,29049451.614622533,30221899.104179647,11824539.889544746,23.047810292390746,2
phillip tietz__1997-07-09,Phillip Tietz,FWD,4150000.000000003,3906371.3694484504,4016078.3323243894,2082219.132475689,5.870569410880777,2
simon olsson__1997-09-14,Simon Olsson,MID,2250000.000000001,1541744.6749764646,1572780.8543498302,980358.9958753643,31.478014445490494,2
moussa djitte__1999-10-04,Moussa Djitté,FWD,1249999.999999999,786181.5622447873,801273.352864514,510428.12758597865,37.10547502041697,2
adam reach__1993-02-03,Adam Reach,DEF,800000.0000000005,529520.9354237975,546157.240681346,262239.7721608763,33.80988307202536,2
sebastiano esposito__2002-07-02,Sebastiano Esposito,MID,8249999.9999999935,9998373.238120083,9923808.395664107,11851672.650217032,21.19240288630413,2
kelvin boateng__2000-03-24,Kelvin Boateng,MID,512499.9999999997,577309.4395252537,606758.6262393036,186452.7072584067,12.645744297610545,2
zion suzuki__2002-08-21,Zion Suzuki,GK,5250000.0,5264815.818750652,5517457.7473135535,1815401.4482387647,0.282206071440982,2
elias manoel__2001-11-30,Elias Manoel,FWD,1487499.999999999,673971.5507144497,697933.614715933,304772.7661877293,54.690988187263855,2
vital nsimba__1993-07-08,Vital Nsimba,DEF,1312500.0000000012,519546.684727921,542261.0161873765,196547.52659565143,60.415490687396534,2
franco mastantuono__2007-08-14,Franco Mastantuono,MID,36000000.000000045,24177340.98019402,24938867.675129812,11952538.685680304,32.84071949946114,2
takehiro tomiyasu__1998-11-05,Takehiro Tomiyasu,DEF,18250000.00000002,10771128.753976561,11621937.494674983,1915260.3636756907,40.980116416566844,2
roberto gagliardini__1994-04-07,Roberto Gagliardini,MID,2300000.0,2099543.1684979657,2205271.095688715,687735.7908315195,8.715514413131928,2
sem steijn__2001-11-12,Sem Steijn,MID,17499999.999999985,19510960.408850975,19706296.0887208,15559641.413965216,11.491202336291382,2
maryan faryna__2003-08-28,Maryan Faryna,DEF,950000.0000000008,1091840.3465780858,1196991.6530071495,135222.14437456723,14.930562797693142,2
daniele baselli__1992-03-12,Daniele Baselli,MID,625000.0000000002,1009418.8259959909,1023592.9975841324,735365.4740528667,61.50701215935849,2
gary oliver__1995-07-14,Gary Oliver,FWD,117499.99999999996,133483.73535049788,139505.99282859295,48986.67450466179,13.603179021700369,2
stanley mills__2003-10-25,Stanley Mills,MID,1124999.9999999995,1575100.5522155527,1618935.5856236394,844306.2460663328,40.00893797471585,2
emile smith rowe__2000-07-28,Emile Smith Rowe,MID,18500000.000000034,21367265.340988427,22111958.606822733,9812254.649692692,15.49873157291021,2
gaetano castrovilli__1997-02-17,Gaetano Castrovilli,MID,4999999.999999999,2946516.7440686217,2929327.3918217947,3365357.446547782,41.069665118627555,2
radovan pankov__1995-08-05,Radovan Pankov,DEF,1099999.9999999998,803229.7127651542,808963.1992684569,683390.4720118847,26.9791170213496,2
yalcn kayan__1999-01-30,Yalçın Kayan,MID,1050000.0000000007,1374195.701648028,1322223.8619745858,3299149.695755618,30.87578110933592,2
jorge sanchez__1997-12-10,Jorge Sánchez,DEF,1400000.0000000007,2284744.9531914955,2450538.2337963413,465286.31981828413,63.19606808510674,2
zan zuzek__1997-01-26,Žan Žužek,DEF,525000.0000000003,705621.6098270862,716956.1580422935,491312.8344432338,34.404116157540145,2
steffen tigges__1998-07-31,Steffen Tigges,FWD,1350000.0,1033935.327247364,1018484.0299232372,1455589.975593429,23.41219798167674,2
marco palestra__2005-03-03,Marco Palestra,DEF,5900000.000000006,3734178.7106636423,3831589.5945721557,2080357.0653933885,36.7088354124807,2
ahmetcan kaplan__2003-01-16,Ahmetcan Kaplan,DEF,4449999.999999997,3170586.239302206,3156492.793200267,3508249.425050652,28.75087102691668,2
joe gelhardt__2002-05-04,Joe Gelhardt,MID,5850000.000000001,5397628.825693871,5335381.725943944,7024851.039116072,7.732840586429572,2
leo leroy__2000-02-14,Léo Leroy,MID,1749999.9999999998,2350121.785587931,2364614.7819148954,2043793.2693900622,34.29267346216751,2
lorenzo palmisani__2004-06-12,Lorenzo Palmisani,GK,700000.0000000006,798848.3995405452,807886.090435568,618696.4659249823,14.121199934363505,2
matteo pessina__1997-04-21,Matteo Pessina,MID,11250000.000000019,7907246.901353328,7989450.671488925,6251612.38838535,29.71336087685943,2
vontae daleycampbell__2001-04-02,Vontae Daley-Campbell,DEF,369999.99999999977,232931.5097485294,229263.78026347287,334046.77456851077,37.045537905802824,2
david ozoh__2005-05-06,David Ozoh,MID,1600000.0000000012,2109481.416620897,2055515.3012172994,3800564.183039043,31.842588538805977,2
george byers__1996-05-29,George Byers,DEF,499999.99999999977,608126.7209568779,636641.1783436605,214745.18229176116,21.625344191375643,2
tobias klysner__2001-07-03,Tobias Klysner,DEF,775000.0000000007,910226.1403804072,868518.9371100224,2641688.4982514647,17.448534242633084,2
owura edwards__2001-04-10,Owura Edwards,MID,462500.00000000006,431415.1745602195,435809.7812214774,342695.2216255303,6.721043338330928,2
moise adilehou__1995-11-01,Moïse Adilèhou,DEF,349999.9999999997,390045.34122165164,380465.9037172088,686178.1942219344,11.441526063329134,2
bi abdoul kader yameogo__2004-12-17,Bi Abdoul Kader Yameogo,DEF,474999.99999999977,486516.75865772105,498854.94774045836,275437.840167549,2.4245807700465862,2
konstantinos mavropanos__1997-12-11,Konstantinos Mavropanos,DEF,11000000.000000013,8688882.413460122,9134809.87946443,2787470.753460198,21.010159877635346,2
sam dalby__1999-12-07,Sam Dalby,MID,600000.0000000003,739532.7592192565,764960.8663474657,343115.3108398642,23.255459869876006,2
telmo arcanjo__2001-06-21,Telmo Arcanjo,MID,1800000.000000001,2625014.728373188,2491655.9160645297,8580518.8543359,45.83415157628815,2
victor kristiansen__2002-12-16,Victor Kristiansen,DEF,9700000.000000007,4858968.75608788,5026063.054594151,2254140.543103713,49.90753859703221,2
arnor ingvi traustason__1993-04-30,Arnór Ingvi Traustason,MID,999999.9999999997,566615.1712834713,605281.866489904,126479.684456783,43.33848287165285,2
amario cozierduberry__2005-05-29,Amario Cozier-Duberry,MID,2449999.9999999995,2385022.329314161,2243651.9531255686,9556865.917005561,2.6521498239117736,2
ole pohlmann__2001-04-05,Ole Pohlmann,MID,3149999.9999999995,3267419.922441315,3141825.7858180874,7959800.149577942,3.727616585438584,2
jamie mcgrath__1996-09-30,Jamie McGrath,MID,1550000.0000000012,1906846.5345408416,2025086.9555103078,486165.14752133604,23.022357067150978,2
gaby jean__2000-02-19,Gaby Jean,DEF,1550000.0000000012,1891698.3680302673,1910669.059215913,1508025.4901540831,22.045056001952638,2
jean butez__1995-06-08,Jean Butez,GK,4500000.000000002,5421693.599137991,5831926.554429146,1034062.7873943629,20.48207998084419,2
james forrest__1991-07-07,James Forrest,MID,950000.0000000008,1139433.8526364346,1220785.3077938922,237864.31006737685,19.940405540677226,2
louis appere__1999-03-26,Louis Appéré,MID,512499.9999999997,595948.3142881293,607884.2334959893,379812.07742008095,16.28259790987896,2
ousmane camara__2003-03-06,Ousmane Camara,DEF,2449999.9999999995,3261871.8815732975,3345397.4300753255,1836633.9776065429,33.1376278193183,2
josimar alcocer__2004-07-07,Josimar Alcócer,DEF,2800000.000000002,3117568.4719360573,2994200.071976897,7801022.131086982,11.341731140573403,2
serxho ujka__1998-08-27,Serxho Ujka,MID,625000.0000000002,677911.5312455028,640824.4291128544,2433454.966153167,8.465844999280401,2
georgiy dzhikiya__1993-11-21,Georgiy Dzhikiya,DEF,2800000.000000002,2010934.3085402048,2048603.0341577593,1319184.7970719507,28.180917552135593,2
tristan muyumba__1997-03-07,Tristan Muyumba,MID,1099999.9999999998,1295790.6208674826,1312168.2128970302,974146.6184370948,17.799147351589355,2
sam de laat__2006-06-12,Sam de Laat,MID,299999.99999999977,382997.3415417528,372204.98555249686,733139.7279262353,27.6657805139177,2
lyall cameron__2002-10-10,Lyall Cameron,MID,2100000.000000001,2083344.6764540973,2145605.084289441,1067208.3376549566,0.7931106450430313,2
mirnes pepic__1995-12-19,Mirnes Pepić,MID,412500.00000000006,522724.8562878093,562144.3224727063,100232.65936359459,26.721177281893148,2
thomas kristensen__2002-01-17,Thomas Kristensen,DEF,6950000.000000006,4281331.992210708,4343447.3678869195,3086548.753818797,38.398100831500656,2
valentin gendrey__2000-06-21,Valentin Gendrey,DEF,6250000.000000005,5691907.667244202,5817185.473525573,3471148.4537811447,8.92947732409283,2
kevin mac allister__1997-11-07,Kevin Mac Allister,DEF,8499999.999999998,9320874.414633602,9113059.607534098,15556266.25902612,9.657346054512987,2
romejayden owusuoduro__2004-07-02,Rome-Jayden Owusu-Oduro,GK,5500000.000000001,3436325.010018847,3581615.612821376,1341362.9048111313,37.52136345420279,2
zorhan bassong__1999-05-07,Zorhan Bassong,DEF,412500.00000000006,644158.7641964182,699492.281173708,99076.75156045753,56.15970041125288,2
niccolo fortini__2006-02-13,Niccolò Fortini,DEF,5450000.0,2328974.618997841,2404969.4784535607,1123024.6514924252,57.26652075233319,2
sidiki cherif__2006-12-15,Sidiki Chérif,MID,2849999.999999999,3771190.671628529,3522441.564395669,17769318.18690332,32.322479706264225,2
taha sahin__2000-10-22,Taha Şahin,DEF,2300000.0,1882075.9083083577,1942374.2342487117,919430.592271611,18.17061268224532,2
trent sainsbury__1992-01-05,Trent Sainsbury,DEF,562500.0000000003,507212.31880726846,516339.9229046726,338244.519135282,9.828921100930108,2
hannes delcroix__1999-02-28,Hannes Delcroix,DEF,2900000.0000000014,1804705.9482226032,1825538.6328567036,1390512.7162482927,37.76876040611717,2
kjetil haug__1998-06-12,Kjetil Haug,GK,1150000.0000000005,1577188.5681280582,1533540.4468230046,2983728.6591377286,37.146832011135444,2
denis bouanga__1994-11-11,Denis Bouanga,MID,14250000.000000017,10572451.376668638,12492707.71590447,238600.9951074759,25.807358760220172,2
ross fitzsimons__1994-05-28,Ross Fitzsimons,GK,130000.00000000009,229757.4738009309,232630.95002918856,173240.78037203726,76.73651830840826,2
sven sonnenberg__1999-01-19,Sven Sonnenberg,DEF,687500.0000000002,696356.8936501563,708123.3986544257,475908.4112320855,1.2882754400227046,2
kenny tete__1995-10-09,Kenny Tete,DEF,11749999.999999994,9356534.012709105,9992457.058149606,2100860.592321479,20.369923296092683,2
dean huijsen__2005-04-14,Dean Huijsen,DEF,63000000.000000075,66313565.076204754,63348800.3039659,187430271.73727816,5.259627105086787,2
filip ugrinic__1999-01-05,Filip Ugrinić,MID,5450000.0,4734412.57294483,4941291.03212763,1791945.579223946,13.130044533122382,2
roberts uldrikis__1998-04-03,Roberts Uldriķis,FWD,612499.9999999997,652120.245114246,617744.1193274973,2231489.3445670926,6.4686114472239025,2
august priske__2004-03-23,August Priske,FWD,2849999.999999999,4104379.4534989474,4179025.0425368124,2725435.4306565183,44.01331415785785,2
luca dandrea__2004-09-06,Luca D'Andrea,MID,1949999.999999999,1074280.509498628,1090732.1514633275,760641.7968345959,44.908691820583144,2
nicolas burgy__1995-08-07,Nicolas Bürgy,DEF,850000.0000000005,753318.4948959514,774396.8444066198,402461.3418859154,11.374294718123418,2
sven botman__2000-01-12,Sven Botman,DEF,35499999.999999955,42695887.15186498,40577016.68848754,135691379.84078324,20.27010465314095,2
nhoa sangui__2006-02-27,Nhoa Sangui,DEF,4449999.999999997,2287039.4959075027,2576421.663627115,152704.76371139282,48.605854024550474,2
valentin atangana__2005-08-25,Valentin Atangana,MID,3499999.9999999995,6142687.634107212,6445479.832839703,2059010.8046127504,75.5053609744918,2
armand lauriente__1998-12-04,Armand Laurienté,MID,19000000.000000015,25137770.61445436,23510797.012090318,114934574.17138988,32.30405586554915,2
lazar carevic__1999-03-16,Lazar Carević,GK,1699999.9999999988,1540256.3454549771,1610898.4202905276,556145.3330874377,9.396685561471871,2
caleb wiley__2004-12-22,Caleb Wiley,DEF,5400000.000000005,2687865.724474075,2772649.677565811,1327462.2527217746,50.2247088060357,2
mohamed badamosi__1998-12-27,Mohamed Badamosi,FWD,1325000.0000000007,574791.594605809,569366.9644993054,712950.8995515148,56.619502293901235,2
stole dimitrievski__1993-12-25,Stole Dimitrievski,GK,3750000.0000000023,3440282.2918852326,3530132.7086796537,1915314.3314495073,8.259138883060523,2
cheick souare__2002-09-03,Cheick Souaré,DEF,1600000.0000000012,1930265.3563421918,2124814.5117542604,217897.61392065274,20.6415847713869,2
nico oreilly__2005-03-21,Nico O'Reilly,DEF,32749999.999999948,32919572.044992834,30192986.596896753,234644545.2955689,0.5177772366195015,2
dejan lovren__1989-07-05,Dejan Lovren,DEF,649999.9999999995,597481.7238825546,590383.4746347406,783848.8688678064,8.079734787299232,2
ayumu yokoyama__2003-03-04,Ayumu Yokoyama,MID,1249999.999999999,1255432.4237855878,1238549.7018475565,1707510.1341670046,0.4345939028470966,2
